JavaScript*,16.4M
Python,11.3M
Java,9.6M
C/C++,7.5M
PHP,7.3M
C#,7.1M
Visual,3.6M
Kotlin,2.9M
Swift,2.5M
GO,2.0M
Ruby,1.8M
Objective C,1.4M
Ruby,1.4M
Dart,1.4M
Rust,1.1M
Lua,1M
